377	1	377	377
378	1	378	378
379	1	379	378
380	1	380	378
381	1	381	378
382	1	382	375
383	1	383	375
384	1	384	375
385	1	385	375
386	1	386	373
387	1	387	372
388	1	388	372
389	1	389	372
390	1	390	371
391	1	391	369
392	1	392	369
393	1	393	367
394	1	394	364
395	1	395	363
396	1	396	364
397	1	397	365
398	1	398	370
399	1	399	363
400	1	400	359
401	1	401	356
402	1	402	353
403	1	403	349
404	1	404	395
405	1	405	395
406	1	406	393
407	1	407	393
408	1	408	394
409	1	409	393
410	1	410	394
411	1	411	394
412	1	412	395
413	1	413	394
414	1	414	394
415	1	415	395
416	1	416	393
417	1	417	394
418	1	418	395
419	1	419	397
420	1	420	402
421	1	421	403
422	1	422	402
423	1	423	400
424	1	424	397
425	1	425	394
426	1	426	394
427	1	427	393
428	1	428	392
429	1	429	390
430	1	430	390
431	1	431	386
432	1	432	374
433	1	433	354
434	1	434	346
435	1	435	342
436	1	436	335
437	1	437	330
438	1	438	331
439	1	439	336
440	1	440	343
441	1	441	348
442	1	442	348
443	1	443	345
444	1	444	338
445	1	445	336
446	1	446	330
447	1	447	327
448	1	448	330
449	1	449	331
450	1	450	332
451	1	451	333
452	1	452	335
453	1	453	339
454	1	454	338
455	1	455	337
456	1	456	338
457	1	457	337
458	1	458	327
459	1	459	314
460	1	460	314
461	1	461	301
462	1	462	280
463	1	463	257
464	1	464	249
465	1	465	407
466	1	466	409
467	1	467	412
468	1	468	409
469	1	469	412
470	1	470	414
471	1	471	414
472	1	472	422
473	1	473	423
474	1	474	420
475	1	475	418
476	1	476	418
477	1	477	417
478	1	478	414
479	1	479	412
480	1	480	414
481	1	481	413
482	1	482	414
483	1	483	417
484	1	484	420
485	1	485	422
486	1	486	424
487	1	487	425
488	1	488	426
489	1	489	424
490	1	490	423
491	1	491	421
492	1	492	422
493	1	493	426
494	1	494	443
495	1	495	448
496	1	496	459
497	1	497	465
498	1	498	469
499	1	499	473
500	1	500	472
501	1	501	442
502	1	502	452
503	1	503	445
504	1	504	442
505	1	505	435
506	1	506	440
507	1	507	437
508	1	508	436
509	1	509	437
510	1	510	438
511	1	511	441
512	1	512	443
513	1	513	444
514	1	514	445
515	1	515	508
516	1	516	504
517	1	517	554
518	1	518	559
519	1	519	569
520	1	520	15
521	1	521	17
522	1	522	14
523	1	523	0
524	1	524	0
525	1	525	0
526	1	526	0
527	1	527	0
528	1	528	0
529	1	529	0
530	1	530	0
531	1	531	7
532	1	532	0
533	1	533	0
534	1	534	0
535	1	535	5
536	1	536	2
537	1	537	29
538	1	538	36
539	1	539	38
540	1	540	41
541	1	541	43
542	1	542	45
543	1	543	44
544	1	544	48
545	1	545	52
546	1	546	57
547	1	547	70
548	1	548	78
549	1	549	80
550	1	550	84
551	1	551	94
552	1	552	103
553	1	553	102
554	1	554	99
555	1	555	95
556	1	556	95
557	1	557	93
558	1	558	87
559	1	559	79
560	1	560	60
561	1	561	54
562	1	562	47
563	1	563	37
564	1	564	39
565	1	565	40
566	1	566	40
567	1	567	41
568	1	568	40
569	1	569	40
570	1	570	41
571	1	571	43
572	1	572	41
573	1	573	41
574	1	574	41
575	1	575	45
576	1	576	46
577	1	577	47
578	1	578	47
579	1	579	47
580	1	580	48
581	1	581	48
582	1	582	49
583	1	583	49
584	1	584	49
585	1	585	48
586	1	586	48
587	1	587	46
588	1	588	47
589	1	589	45
590	1	590	47
591	1	591	45
592	1	592	46
593	1	593	47
594	1	594	45
595	1	595	45
596	1	596	47
597	1	597	46
598	1	598	45
599	1	599	46
600	1	600	47
601	1	601	48
602	1	602	48
603	1	603	50
604	1	604	53
605	1	605	51
606	1	606	47
607	1	607	47
608	1	608	49
609	1	609	48
610	1	610	44
611	1	611	44
612	1	612	45
613	1	613	43
614	1	614	42
615	1	615	39
616	1	616	39
617	1	617	38
618	1	618	37
619	1	619	37
620	1	620	37
621	1	621	36
622	1	622	36
623	1	623	36
624	1	624	34
625	1	625	35
626	1	626	36
627	1	627	35
628	1	628	35
629	1	629	34
630	1	630	34
631	1	631	34
632	1	632	36
633	1	633	37
634	1	634	35
635	1	635	33
636	1	636	33
637	1	637	38
638	1	638	30
639	1	639	26
640	1	640	31
641	1	641	32
642	1	642	32
643	1	643	29
644	1	644	25
645	1	645	23
646	1	646	23
647	1	647	24
648	1	648	24
649	1	649	24
650	1	650	24
651	1	651	26
652	1	652	29
653	1	653	29
654	1	654	31
655	1	655	35
656	1	656	39
657	1	657	42
658	1	658	43
659	1	659	44
660	1	660	44
661	1	661	43
662	1	662	45
663	1	663	45
664	1	664	44
665	1	665	51
666	1	666	52
667	1	667	53
668	1	668	52
669	1	669	51
670	1	670	51
671	1	671	52
672	1	672	54
673	1	673	53
674	1	674	53
675	1	675	45
676	1	676	41
677	1	677	42
678	1	678	78
679	1	679	78
680	1	680	82
681	1	681	97
682	1	682	95
683	1	683	96
684	1	684	98
685	1	685	97
686	1	686	97
687	1	687	95
688	1	688	95
689	1	689	96
690	1	690	96
691	1	691	95
692	1	692	98
693	1	693	95
694	1	694	95
695	1	695	96
696	1	696	96
697	1	697	96
698	1	698	95
699	1	699	95
700	1	700	95
701	1	701	95
702	1	702	94
703	1	703	94
704	1	704	96
705	1	705	95
706	1	706	96
707	1	707	96
708	1	708	95
709	1	709	95
710	1	710	93
711	1	711	94
712	1	712	91
713	1	713	92
714	1	714	91
715	1	715	93
716	1	716	91
717	1	717	90
718	1	718	88
719	1	719	89
720	1	720	88
721	1	721	88
722	1	722	88
723	1	723	89
724	1	724	86
725	1	725	84
726	1	726	83
727	1	727	81
728	1	728	80
729	1	729	77
730	1	730	76
731	1	731	74
732	1	732	72
733	1	733	71
734	1	734	70
735	1	735	70
736	1	736	68
737	1	737	68
738	1	738	67
739	1	739	68
740	1	740	67
741	1	741	67
742	1	742	65
743	1	743	63
744	1	744	63
745	1	745	65
746	1	746	64
747	1	747	64
748	1	748	63
749	1	749	64
750	1	750	66
751	1	751	68
752	1	752	69
753	1	753	70
754	1	754	71
755	1	755	72
756	1	756	71
757	1	757	71
758	1	758	70
759	1	759	69
760	1	760	70
761	1	761	72
762	1	762	69
763	1	763	69
764	1	764	70
765	1	765	70
766	1	766	72
767	1	767	73
768	1	768	74
769	1	769	76
770	1	770	77
771	1	771	79
772	1	772	80
773	1	773	80
774	1	774	81
775	1	775	82
776	1	776	81
777	1	777	81
778	1	778	81
779	1	779	80
780	1	780	80
781	1	781	80
782	1	782	81
783	1	783	81
784	1	784	82
785	1	785	83
786	1	786	83
787	1	787	83
788	1	788	84
789	1	789	85
790	1	790	86
791	1	791	85
792	1	792	86
793	1	793	86
794	1	794	87
795	1	795	87
796	1	796	86
797	1	797	89
798	1	798	89
799	1	799	89
800	1	800	89
801	1	801	90
802	1	802	90
803	1	803	88
804	1	804	87
805	1	805	87
806	1	806	86
807	1	807	86
808	1	808	87
809	1	809	86
810	1	810	87
811	1	811	88
812	1	812	87
813	1	813	87
814	1	814	87
815	1	815	87
816	1	816	87
817	1	817	88
818	1	818	87
819	1	819	87
820	1	820	86
821	1	821	87
822	1	822	87
823	1	823	88
824	1	824	88
825	1	825	88
826	1	826	89
827	1	827	89
828	1	828	89
829	1	829	89
830	1	830	88
831	1	831	88
832	1	832	89
833	1	833	89
834	1	834	89
835	1	835	88
836	1	836	89
837	1	837	88
838	1	838	89
839	1	839	89
840	1	840	88
841	1	841	87
842	1	842	144
843	1	843	143
844	1	844	142
845	1	845	141
846	1	846	140
847	1	847	271
848	1	848	265
849	1	849	269
850	1	850	267
851	1	851	267
852	1	852	266
853	1	853	269
854	1	854	267
855	1	855	276
856	1	856	276
857	1	857	274
858	1	858	277
859	1	859	279
860	1	860	281
861	1	861	283
862	1	862	282
863	1	863	283
864	1	864	284
865	1	865	285
866	1	866	286
867	1	867	288
868	1	868	289
869	1	869	288
870	1	870	290
871	1	871	291
872	1	872	292
873	1	873	291
874	1	874	292
875	1	875	294
876	1	876	294
877	1	877	296
878	1	878	294
879	1	879	295
880	1	880	298
881	1	881	297
882	1	882	297
883	1	883	294
884	1	884	290
885	1	885	309
886	1	886	308
887	1	887	307
888	1	888	307
889	1	889	306
890	1	890	307
891	1	891	306
892	1	892	305
893	1	893	306
894	1	894	306
895	1	895	305
896	1	896	305
897	1	897	304
898	1	898	304
899	1	899	306
900	1	900	305
901	1	901	305
902	1	902	306
903	1	903	307
904	1	904	308
905	1	905	308
906	1	906	308
907	1	907	309
908	1	908	310
909	1	909	310
910	1	910	311
911	1	911	310
912	1	912	309
913	1	913	304
914	1	914	301
915	1	915	301
916	1	916	302
917	1	917	301
918	1	918	302
919	1	919	303
920	1	920	306
921	1	921	308
922	1	922	312
923	1	923	312
924	1	924	312
925	1	925	311
926	1	926	306
927	1	927	343
928	1	928	343
929	1	929	344
930	1	930	345
931	1	931	344
932	1	932	342
933	1	933	341
934	1	934	343
935	1	935	342
936	1	936	341
937	1	937	342
938	1	938	343
939	1	939	344
940	1	940	343
941	1	941	343
942	1	942	343
943	1	943	345
944	1	944	347
945	1	945	347
946	1	946	347
947	1	947	345
948	1	948	342
949	1	949	341
950	1	950	340
951	1	951	341
952	1	952	343
953	1	953	342
954	1	954	342
955	1	955	343
956	1	956	347
957	1	957	347
958	1	958	349
959	1	959	349
960	1	960	353
961	1	961	356
962	1	962	357
963	1	963	355
964	1	964	357
965	1	965	356
966	1	966	354
967	1	967	353
968	1	968	354
969	1	969	357
970	1	970	356
971	1	971	356
972	1	972	357
973	1	973	359
974	1	974	360
975	1	975	360
976	1	976	359
977	1	977	359
978	1	978	356
979	1	979	353
980	1	980	354
981	1	981	353
982	1	982	350
983	1	983	349
984	1	984	348
985	1	985	348
986	1	986	348
987	1	987	348
988	1	988	346
989	1	989	347
990	1	990	350
991	1	991	349
992	1	992	349
993	1	993	346
994	1	994	348
995	1	995	344
996	1	996	342
997	1	997	342
998	1	998	341
999	1	999	336
1000	1	1000	342
1001	1	1001	343
1002	1	1002	343
1003	1	1003	343
1004	1	1004	341
1005	1	1005	346
1006	1	1006	343
1007	1	1007	346
1008	1	1008	349
1009	1	1009	347
1010	1	1010	347
1011	1	1011	345
1012	1	1012	345
1013	1	1013	346
1014	1	1014	347
1015	1	1015	347
1016	1	1016	348
1017	1	1017	348
1018	1	1018	349
1019	1	1019	348
1020	1	1020	346
1021	1	1021	341
1022	1	1022	339
1023	1	1023	336
1024	1	1024	342
1025	1	1025	341
1026	1	1026	338
1027	1	1027	339
1028	1	1028	335
1029	1	1029	335
1030	1	1030	336
1031	1	1031	339
1032	1	1032	340
1033	1	1033	342
1034	1	1034	345
1035	1	1035	344
1036	1	1036	351
1037	1	1037	351
1038	1	1038	350
1039	1	1039	351
1040	1	1040	351
1041	1	1041	349
1042	1	1042	347
1043	1	1043	346
1044	1	1044	347
1045	1	1045	346
1046	1	1046	349
1047	1	1047	351
1048	1	1048	350
1049	1	1049	350
1050	1	1050	347
1051	1	1051	346
1052	1	1052	345
1053	1	1053	341
1054	1	1054	340
1055	1	1055	343
1056	1	1056	341
1057	1	1057	341
1058	1	1058	342
1059	1	1059	340
1060	1	1060	340
1061	1	1061	339
1062	1	1062	338
1063	1	1063	339
1064	1	1064	337
1065	1	1065	338
1066	1	1066	338
1067	1	1067	338
1068	1	1068	338
1069	1	1069	339
1070	1	1070	339
1071	1	1071	339
1072	1	1072	340
1073	1	1073	340
1074	1	1074	339
1075	1	1075	339
1076	1	1076	341
1077	1	1077	340
1078	1	1078	338
1079	1	1079	335
1080	1	1080	334
1081	1	1081	331
1082	1	1082	326
1083	1	1083	323
1084	1	1084	322
1085	1	1085	326
1086	1	1086	329
1087	1	1087	330
1088	1	1088	329
1089	1	1089	332
1090	1	1090	330
1091	1	1091	331
1092	1	1092	330
1093	1	1093	330
1094	1	1094	332
1095	1	1095	333
1096	1	1096	333
1097	1	1097	335
1098	1	1098	337
1099	1	1099	340
1100	1	1100	341
1101	1	1101	345
1102	1	1102	347
1103	1	1103	349
1104	1	1104	353
1105	1	1105	355
1106	1	1106	355
1107	1	1107	354
1108	1	1108	353
1109	1	1109	355
1110	1	1110	356
1111	1	1111	358
1112	1	1112	358
1113	1	1113	362
1114	1	1114	363
1115	1	1115	363
1116	1	1116	362
1117	1	1117	367
1118	1	1118	367
1119	1	1119	370
1120	1	1120	376
1121	1	1121	376
1122	1	1122	373
1123	1	1123	371
1124	1	1124	368
1125	1	1125	363
1126	1	1126	359
1127	1	1127	357
1128	1	1128	355
1129	1	1129	355
1130	1	1130	354
1131	1	1131	353
1132	1	1132	351
1133	1	1133	351
1134	1	1134	350
1135	1	1135	352
1136	1	1136	352
1137	1	1137	353
1138	1	1138	354
1139	1	1139	353
1140	1	1140	352
1141	1	1141	353
1142	1	1142	355
1143	1	1143	354
1144	1	1144	354
1145	1	1145	356
1146	1	1146	353
1147	1	1147	353
1148	1	1148	354
1149	1	1149	353
1150	1	1150	355
1151	1	1151	355
1152	1	1152	357
1153	1	1153	357
1154	1	1154	359
1155	1	1155	361
1156	1	1156	362
1157	1	1157	362
1158	1	1158	362
1159	1	1159	364
1160	1	1160	364
1161	1	1161	363
1162	1	1162	362
1163	1	1163	362
1164	1	1164	360
1165	1	1165	357
1166	1	1166	357
1167	1	1167	356
1168	1	1168	355
1169	1	1169	358
1170	1	1170	359
1171	1	1171	361
1172	1	1172	364
1173	1	1173	366
1174	1	1174	366
1175	1	1175	369
1176	1	1176	370
1177	1	1177	370
1178	1	1178	370
1179	1	1179	370
1180	1	1180	368
1181	1	1181	368
1182	1	1182	367
1183	1	1183	366
1184	1	1184	365
1185	1	1185	365
1186	1	1186	365
1187	1	1187	365
1188	1	1188	364
1189	1	1189	364
1190	1	1190	364
1191	1	1191	364
1192	1	1192	364
1193	1	1193	364
1194	1	1194	364
1195	1	1195	365
1196	1	1196	367
1197	1	1197	367
1198	1	1198	368
1199	1	1199	371
1200	1	1200	371
1201	1	1201	372
1202	1	1202	374
1203	1	1203	375
1204	1	1204	375
1205	1	1205	376
1206	1	1206	376
1207	1	1207	376
1208	1	1208	376
1209	1	1209	375
1210	1	1210	375
1211	1	1211	376
1212	1	1212	376
1213	1	1213	376
1214	1	1214	376
1215	1	1215	378
1216	1	1216	367
1217	1	1217	367
1218	1	1218	367
1219	1	1219	366
1220	1	1220	367
1221	1	1221	368
1222	1	1222	367
1223	1	1223	368
1224	1	1224	367
1225	1	1225	366
1226	1	1226	367
1227	1	1227	368
1228	1	1228	369
1229	1	1229	371
1230	1	1230	368
1231	1	1231	371
1232	1	1232	373
1233	1	1233	376
1234	1	1234	365
1235	1	1235	368
1236	1	1236	362
1237	1	1237	366
1238	1	1238	369
1239	1	1239	362
1240	1	1240	363
1241	1	1241	366
1242	1	1242	372
1243	1	1243	376
1244	1	1244	376
1245	1	1245	378
1246	1	1246	381
1247	1	1247	387
1248	1	1248	391
1249	1	1249	397
1250	1	1250	391
1251	1	1251	392
1252	1	1252	393
1253	1	1253	392
1254	1	1254	400
1255	1	1255	448
1256	1	1256	447
1257	1	1257	451
1258	1	1258	454
1259	1	1259	456
1260	1	1260	454
1261	1	1261	457
1262	1	1262	455
1263	1	1263	486
1264	1	1264	485
1265	1	1265	490
1266	1	1266	486
1267	1	1267	491
1268	1	1268	488
1269	1	1269	489
1270	1	1270	482
1271	1	1271	480
1272	1	1272	478
1273	1	1273	476
1274	1	1274	474
1275	1	1275	474
1276	1	1276	474
1277	1	1277	474
1278	1	1278	476
1279	1	1279	478
1280	1	1280	480
1281	1	1281	481
1282	1	1282	480
1283	1	1283	481
1284	1	1284	473
1285	1	1285	462
1286	1	1286	463
1287	1	1287	459
1288	1	1288	455
1289	1	1289	455
1290	1	1290	446
1291	1	1291	441
1292	1	1292	432
1293	1	1293	419
1294	1	1294	414
1295	1	1295	408
1296	1	1296	401
1297	1	1297	395
1298	1	1298	389
1299	1	1299	390
1300	1	1300	386
1301	1	1301	386
1302	1	1302	384
1303	1	1303	381
1304	1	1304	373
1305	1	1305	367
1306	1	1306	361
1307	1	1307	354
1308	1	1308	349
1309	1	1309	346
1310	1	1310	342
1311	1	1311	339
1312	1	1312	320
1313	1	1313	299
1314	1	1314	292
1315	1	1315	287
1316	1	1316	287
1317	1	1317	284
1318	1	1318	282
1319	1	1319	281
1320	1	1320	279
1321	1	1321	279
1322	1	1322	278
1323	1	1323	277
1324	1	1324	279
1325	1	1325	281
1326	1	1326	282
1327	1	1327	281
1328	1	1328	284
1329	1	1329	285
1330	1	1330	286
1331	1	1331	286
1332	1	1332	287
1333	1	1333	286
1334	1	1334	286
1335	1	1335	286
1336	1	1336	286
1337	1	1337	287
1338	1	1338	289
1339	1	1339	290
1340	1	1340	291
1341	1	1341	294
1342	1	1342	293
1343	1	1343	293
1344	1	1344	293
1345	1	1345	291
1346	1	1346	294
1347	1	1347	290
1348	1	1348	288
1349	1	1349	290
1350	1	1350	288
1351	1	1351	523
1352	1	1352	521
1353	1	1353	527
1354	1	1354	527
1355	1	1355	535
1356	1	1356	536
1357	1	1357	539
1358	1	1358	540
1359	1	1359	539
1360	1	1360	537
1361	1	1361	540
1362	1	1362	542
1363	1	1363	541
1364	1	1364	544
1365	1	1365	548
1366	1	1366	549
1367	1	1367	555
1368	1	1368	554
1369	1	1369	555
1370	1	1370	555
1371	1	1371	559
1372	1	1372	559
1373	1	1373	559
1374	1	1374	558
1375	1	1375	558
1376	1	1376	543
1377	1	1377	537
1378	1	1378	536
1379	1	1379	534
1380	1	1380	536
1381	1	1381	535
1382	1	1382	533
1383	1	1383	527
1384	1	1384	522
1385	1	1385	509
1386	1	1386	499
1387	1	1387	583
1388	1	1388	585
1389	1	1389	584
1390	1	1390	578
1391	1	1391	579
1392	1	1392	580
1393	1	1393	580
1394	1	1394	590
1395	1	1395	600
1396	1	1396	603
1397	1	1397	611
1398	1	1398	625
1399	1	1399	626
1400	1	1400	633
1401	1	1401	636
1402	1	1402	641
1403	1	1403	641
1404	1	1404	632
1405	1	1405	625
1406	1	1406	619
1407	1	1407	613
1408	1	1408	610
1409	1	1409	612
1410	1	1410	617
1411	1	1411	622
1412	1	1412	626
1413	1	1413	633
1414	1	1414	634
1415	1	1415	616
1416	1	1416	619
1417	1	1417	572
1418	1	1418	546
1419	1	1419	538
1420	1	1420	532
1421	1	1421	520
1422	1	1422	506
1423	1	1423	500
1424	1	1424	484
1425	1	1425	485
1426	1	1426	486
1427	1	1427	480
1428	1	1428	478
1429	1	1429	473
1430	1	1430	619
1431	1	1431	619
1432	1	1432	628
1433	1	1433	628
1434	1	1434	627
1435	1	1435	627
1436	1	1436	626
1437	1	1437	625
1438	1	1438	623
1439	1	1439	623
1440	1	1440	622
1441	1	1441	621
1442	1	1442	624
1443	1	1443	625
1444	1	1444	626
1445	1	1445	629
1446	1	1446	635
1447	1	1447	644
1448	1	1448	648
1449	1	1449	653
1450	1	1450	658
1451	1	1451	662
1452	1	1452	665
1453	1	1453	668
1454	1	1454	672
1455	1	1455	672
1456	1	1456	668
1457	1	1457	670
1458	1	1458	671
1459	1	1459	676
1460	1	1460	677
1461	1	1461	678
1462	1	1462	678
1463	1	1463	678
1464	1	1464	678
1465	1	1465	675
1466	1	1466	635
1467	1	1467	638
1468	1	1468	636
1469	1	1469	634
1470	1	1470	633
1471	1	1471	635
1472	1	1472	635
1473	1	1473	634
1474	1	1474	634
1475	1	1475	633
1476	1	1476	635
1477	1	1477	639
1478	1	1478	640
1479	1	1479	643
1480	1	1480	643
1481	1	1481	643
1482	1	1482	641
1483	1	1483	668
1484	1	1484	668
1485	1	1485	668
1486	1	1486	668
1487	1	1487	668
1488	1	1488	668
1489	1	1489	668
1490	1	1490	668
1491	1	1491	668
1492	1	1492	668
1493	1	1493	668
1494	1	1494	668
1495	1	1495	668
1496	1	1496	668
1497	1	1497	668
1498	1	1498	669
1499	1	1499	669
1500	1	1500	668
1501	1	1501	668
1502	1	1502	668
1503	1	1503	668
1504	1	1504	668
1505	1	1505	668
1506	1	1506	668
1507	1	1507	668
1508	1	1508	668
1509	1	1509	669
1510	1	1510	669
1511	1	1511	668
1512	1	1512	668
1513	1	1513	668
1514	1	1514	669
1515	1	1515	668
1516	1	1516	668
1517	1	1517	668
1518	1	1518	668
1519	1	1519	669
1520	1	1520	668
1521	1	1521	668
1522	1	1522	669
1523	1	1523	669
1524	1	1524	668
1525	1	1525	668
1526	1	1526	668
1527	1	1527	669
1528	1	1528	668
1529	1	1529	669
1530	1	1530	668
1531	1	1531	668
1532	1	1532	668
1533	1	1533	668
1534	1	1534	668
1535	1	1535	668
1536	1	1536	668
1537	1	1537	668
1538	1	1538	668
1539	1	1539	669
1540	1	1540	668
1541	1	1541	668
1542	1	1542	668
1543	1	1543	668
1544	1	1544	668
1545	1	1545	668
1546	1	1546	668
1547	1	1547	668
1548	1	1548	668
1549	1	1549	668
1550	1	1550	668
1551	1	1551	668
1552	1	1552	668
1553	1	1553	668
1554	1	1554	669
1555	1	1555	668
1556	1	1556	668
1557	1	1557	669
1558	1	1558	668
1559	1	1559	668
1560	1	1560	668
1561	1	1561	669
1562	1	1562	668
1563	1	1563	668
1564	1	1564	668
1565	1	1565	668
1566	1	1566	668
1567	1	1567	668
1568	1	1568	668
1569	1	1569	669
1570	1	1570	668
1571	1	1571	668
1572	1	1572	668
1573	1	1573	668
1574	1	1574	668
1575	1	1575	669
1576	1	1576	668
1577	1	1577	669
1578	1	1578	668
1579	1	1579	668
1580	1	1580	668
1581	1	1581	668
1582	1	1582	668
1583	1	1583	668
1584	1	1584	669
1585	1	1585	668
1586	1	1586	668
1587	1	1587	668
1588	1	1588	668
1589	1	1589	668
1590	1	1590	668
1591	1	1591	668
1592	1	1592	668
1593	1	1593	668
1594	1	1594	668
1595	1	1595	668
1596	1	1596	668
1597	1	1597	668
1598	1	1598	668
1599	1	1599	668
